userID,movieID,rating
406,95780,3.0
406,5597,2.0
406,2275,3.0
406,136562,3.5
406,52831,3.0
410,117887,1.0
415,68952,2.0
417,4748,1.0
417,2150,2.0
418,979,2.0
419,5421,1.0
419,1392,1.0
421,102066,5.0
421,33166,3.0
422,88125,1.0
423,160,1.0
425,984,2.0
425,59103,3.0
426,90428,4.0
428,2116,5.0
428,1453,1.0
429,906,2.0
430,2275,4.0
430,179491,3.0
433,3106,2.0
433,3766,5.0
435,2876,4.0
435,59037,3.0
436,1258,3.0
438,58975,3.0
438,58309,3.0
440,8190,5.0
440,8375,2.0
443,40578,4.0
443,142536,5.0
445,1566,1.0
446,116797,3.0
448,26365,4.0
448,7883,4.0
450,98154,5.0
450,114074,2.0
451,3316,2.0
451,5415,5.0
454,33148,3.0
455,46231,1.0
455,8239,3.0
456,104272,1.0
457,917,3.0
458,27808,4.0
458,27022,5.0
459,6051,3.0
459,100,1.0
460,55205,5.0
460,90405,3.0
461,191005,1.0
462,1199,1.0
463,2024,5.0
463,4911,1.0
464,31086,4.0
466,318,3.0
466,142488,5.0
467,4356,2.0
469,8424,2.0
470,49389,1.0
470,175569,2.0
471,48698,5.0
471,2021,2.0
471,180045,4.0
473,8946,4.0
473,136562,4.0
474,2447,2.0
474,120625,3.0
475,7896,2.0
477,3858,5.0
477,249,1.0
479,152071,2.0
479,55207,2.0
480,84844,1.0
483,93831,1.0
484,4263,1.0
485,54780,3.0
487,1068,1.0
488,1893,5.0
489,6754,3.0
490,70708,4.0
490,5577,3.0
490,42632,4.0
491,32743,1.0
492,1936,1.0
492,160684,3.0
493,75446,5.0
495,2634,1.0
497,134859,4.0
500,140711,4.0
501,7979,5.0
503,2757,5.0
504,1112,3.0
505,185,2.0
507,26745,2.0
508,60333,1.0
509,79333,1.0
509,117533,5.0
510,7123,5.0
513,4090,1.0
