userID,movieID,rating
1,175577,5.0
2,99721,1.0
2,1378,4.0
3,25855,2.0
4,1687,5.0
4,8690,0.0
5,4857,1.0
5,5372,4.0
6,135777,2.0
6,417,3.0
6,114265,1.0
9,2916,1.0
11,114795,1.0
12,56060,5.0
12,93040,5.0
13,335,3.0
13,1556,2.0
16,36708,4.0
17,8335,1.0
17,1810,3.0
18,1867,1.0
22,2278,5.0
24,48596,3.0
25,3446,5.0
25,6721,2.0
25,97328,5.0
29,56145,2.0
30,8424,5.0
31,122627,5.0
32,2116,1.0
32,72641,1.0
35,45361,4.0
35,3093,1.0
36,62374,4.0
37,69805,2.0
38,139655,5.0
40,8410,5.0
40,5959,4.0
41,120783,5.0
41,98623,5.0
42,7023,3.0
44,90746,2.0
44,4399,3.0
45,8830,5.0
45,7561,4.0
48,968,3.0
48,110669,1.0
48,32022,5.0
49,2594,4.0
50,117533,4.0
52,4970,2.0
52,135777,1.0
54,26865,1.0
54,3308,4.0
55,326,1.0
55,7228,3.0
55,605,2.0
55,79091,4.0
57,3068,1.0
57,573,4.0
58,59126,1.0
59,2676,2.0
59,6810,5.0
59,49647,4.0
60,5096,1.0
60,5689,5.0
61,98239,3.0
62,364,2.0
63,104243,3.0
64,73,4.0
65,2734,4.0
66,2848,3.0
67,88672,5.0
67,1057,5.0
67,52967,2.0
71,38095,4.0
72,42018,2.0
72,3040,2.0
72,70565,3.0
73,5461,3.0
75,66240,1.0
75,27873,4.0
76,98296,1.0
78,70708,2.0
80,588,5.0
80,27426,2.0
81,2108,4.0
82,993,5.0
83,8532,2.0
83,469,5.0
84,656,2.0
85,5390,3.0
86,954,4.0
86,380,2.0
87,72696,2.0
89,1971,4.0
90,117533,5.0
93,7562,3.0
94,79572,1.0
94,351,4.0
96,189043,3.0
98,7698,3.0
98,58627,2.0
99,70703,4.0
100,111146,5.0
