userID,movieID,rating
1,242,1.0
1,46664,4.0
2,2451,4.0
2,27695,4.0
2,2295,3.0
4,5168,2.0
5,5268,2.0
6,1564,3.0
7,133545,3.0
11,3150,1.0
11,61255,1.0
12,6429,1.0
13,32898,3.0
15,26958,4.0
16,94405,5.0
16,48678,2.0
17,106873,3.0
18,7345,3.0
18,150696,3.0
19,6516,5.0
22,1214,2.0
22,8506,3.0
23,69211,2.0
23,2162,1.0
25,53143,2.0
28,90471,2.0
29,70641,4.0
30,91571,5.0
30,152591,5.0
30,8340,1.0
32,43549,3.0
32,5299,1.0
33,4995,5.0
34,1476,3.0
34,85412,5.0
35,166946,5.0
37,7753,3.0
37,53322,2.0
38,149011,4.0
39,4040,1.0
40,104069,5.0
41,190183,5.0
42,71535,1.0
43,7479,1.0
44,138186,1.0
50,158830,5.0
52,5712,2.0
52,332,5.0
52,3966,1.0
53,189713,5.0
55,26622,5.0
55,3573,3.0
57,5293,5.0
57,149334,5.0
58,3947,1.0
59,6629,5.0
60,3412,1.0
60,1275,4.0
61,144,1.0
62,5357,1.0
62,62834,4.0
64,233,2.0
64,5572,4.0
65,127130,2.0
65,8712,1.0
66,126420,4.0
66,1249,5.0
66,1623,3.0
70,147196,1.0
70,3682,1.0
71,79,5.0
73,2351,4.0
73,4690,3.0
74,2253,1.0
74,7093,4.0
75,5111,2.0
76,4061,5.0
76,64197,2.0
77,127146,5.0
77,6349,1.0
77,2775,3.0
78,4495,1.0
79,3378,1.0
80,522,5.0
80,37729,2.0
81,7328,1.0
84,6246,5.0
85,922,2.0
85,71899,2.0
86,47793,4.0
86,64622,2.0
87,8507,2.0
88,4263,4.0
88,2787,5.0
91,6812,3.0
91,2243,3.0
92,108729,3.0
92,117109,3.0
93,96373,2.0
95,2984,4.0
98,51931,1.0
99,51834,5.0
100,64249,3.0
100,4399,1.0
100,105540,2.0
107,49284,0.0
