userID,movieID,rating
2,27912,5.0
3,27186,3.0
4,132800,2.0
6,7390,4.0
6,96655,1.0
6,5613,2.0
7,163056,4.0
8,133802,3.0
10,7564,4.0
10,193,3.0
11,5943,1.0
11,7749,3.0
12,5610,3.0
14,69685,5.0
14,3017,5.0
15,56251,5.0
16,49772,2.0
16,3546,1.0
19,2682,2.0
20,2542,2.0
21,2662,5.0
21,7336,5.0
25,108727,4.0
25,3208,5.0
26,8753,4.0
26,1378,3.0
27,65359,4.0
27,1190,1.0
28,25865,4.0
29,2255,4.0
30,1171,4.0
31,6770,2.0
31,6155,2.0
31,140016,4.0
32,26593,5.0
33,319,5.0
34,50685,4.0
35,105211,2.0
36,65685,4.0
38,2147,3.0
38,52328,5.0
41,135861,3.0
41,8199,1.0
41,103606,4.0
42,709,5.0
42,5675,3.0
43,100277,3.0
43,111743,5.0
44,6654,4.0
45,6560,4.0
45,5483,3.0
46,112552,3.0
49,164909,5.0
52,26409,5.0
52,5213,2.0
54,354,2.0
55,5444,2.0
56,87028,5.0
58,155812,3.0
60,2331,3.0
60,90863,3.0
61,1551,4.0
67,5400,5.0
68,62383,3.0
69,326,5.0
69,92309,1.0
70,8137,3.0
70,4355,4.0
71,27155,1.0
72,3698,3.0
73,127114,4.0
73,8933,3.0
73,1296,2.0
74,8492,2.0
75,6615,1.0
75,6598,4.0
77,91323,4.0
77,2190,3.0
79,4815,3.0
80,7619,1.0
81,8677,5.0
81,6212,1.0
82,961,3.0
83,4672,2.0
83,3372,5.0
84,2990,1.0
84,7714,1.0
86,134861,4.0
88,3082,3.0
88,63393,3.0
89,132888,2.0
89,4308,3.0
90,75395,5.0
92,149612,5.0
93,26142,3.0
94,5810,2.0
95,7294,3.0
96,59037,1.0
96,122922,5.0
96,8712,3.0
98,948,5.0
99,6246,3.0
100,1140,4.0
100,4811,5.0
