userID,movieID,rating
0,180263,1.0
0,2742,1.0
0,74677,5.0
0,4381,2.0
0,92348,4.0
0,114707,1.0
0,336,1.0
0,184349,3.0
0,7727,4.0
0,4412,2.0
0,3979,2.0
0,6586,3.0
0,1425,2.0
0,189713,5.0
0,5792,3.0
0,26429,5.0
0,5238,3.0
0,94777,1.0
0,135534,1.0
0,98122,4.0
0,128736,4.0
0,3668,4.0
0,661,1.0
0,1385,1.0
0,172253,1.0
0,3972,3.0
0,237,4.0
0,153070,5.0
0,901,1.0
0,6548,3.0
0,77795,4.0
0,12,3.0
0,3927,1.0
0,3940,4.0
0,5464,5.0
0,84273,2.0
24,8132,3.0
10,2099,4.0
77,6542,2.0
12,8947,4.0
65,6022,1.0
48,891,1.0
75,163527,5.0
13,134859,3.0
76,3330,3.0
3,125970,2.0
36,249,5.0
80,626,1.0
29,42725,2.0
45,1241,5.0
28,38798,4.0
11,4223,3.0
78,1125,2.0
84,6753,4.0
60,36289,2.0
95,68536,4.0
78,349,2.0
89,6722,2.0
59,2454,3.0
12,53956,4.0
18,1812,2.0
3,72308,2.0
24,5456,4.0
96,4484,4.0
19,7930,5.0
44,75947,4.0
72,175397,3.0
29,37380,4.0
71,5673,3.0
25,4603,1.0
80,1175,5.0
54,3830,2.0
8,69712,3.0
36,142598,4.0
13,94919,2.0
17,111146,4.0
44,2737,5.0
55,2512,4.0
79,71462,1.0
9,5447,5.0
76,5384,1.0
41,1175,2.0
48,53883,5.0
60,93022,2.0
40,2468,5.0
42,8542,1.0
61,6804,3.0
59,3753,1.0
23,7319,1.0
99,3398,2.0
5,58404,4.0
6,106916,4.0
61,169958,3.0
11,31590,1.0
53,6305,5.0
80,56145,5.0
82,83480,5.0
27,139415,2.0
32,2288,1.0
76,41769,5.0
8,263,5.0
33,608,3.0
38,51931,2.0
79,99117,2.0
69,2839,5.0
