userID,movieID,rating
406,95780,3.0
406,5597,2.0
406,2275,3.0
406,136562,3.5
406,52831,3.0
406,60471,3.0
406,153,3.0
406,808,4.0
406,171763,4.0
406,3959,3.0
406,1389,3.0
406,96114,4.0
406,4079,4.0
406,155358,4.5
406,590,3.5
406,380,4.5
406,1262,2.5
406,4275,3.5
406,73268,5.0
406,80083,4.5
410,117887,1.0
415,68952,2.0
417,4748,1.0
417,2150,2.0
418,979,2.0
419,5421,1.0
419,1392,1.0
421,102066,5.0
421,33166,3.0
422,88125,1.0
423,160,1.0
425,984,2.0
425,59103,3.0
426,90428,4.0
428,2116,5.0
428,1453,1.0
429,906,2.0
430,2275,4.0
430,179491,3.0
433,3106,2.0
433,3766,5.0
435,2876,4.0
435,59037,3.0
436,1258,3.0
438,58975,3.0
438,58309,3.0
440,8190,5.0
440,8375,2.0
443,40578,4.0
443,142536,5.0
445,1566,1.0
446,116797,3.0
448,26365,4.0
448,7883,4.0
450,98154,5.0
450,114074,2.0
451,3316,2.0
451,5415,5.0
454,33148,3.0
455,46231,1.0
455,8239,3.0
456,104272,1.0
457,917,3.0
458,27808,4.0
458,27022,5.0
459,6051,3.0
459,100,1.0
460,55205,5.0
460,90405,3.0
461,191005,1.0
462,1199,1.0
463,2024,5.0
463,4911,1.0
464,31086,4.0
466,318,3.0
466,142488,5.0
467,4356,2.0
469,8424,2.0
470,49389,1.0
470,175569,2.0
471,48698,5.0
471,2021,2.0
471,180045,4.0
473,8946,4.0
473,136562,4.0
474,2447,2.0
474,120625,3.0
475,7896,2.0
477,3858,5.0
477,249,1.0
479,152071,2.0
479,55207,2.0
480,84844,1.0
483,93831,1.0
484,4263,1.0
485,54780,3.0
487,1068,1.0
488,1893,5.0
489,6754,3.0
490,70708,4.0
490,5577,3.0
490,42632,4.0
491,32743,1.0
492,1936,1.0
492,160684,3.0
493,75446,5.0
495,2634,1.0
497,134859,4.0
500,140711,4.0
501,7979,5.0
503,2757,5.0
504,1112,3.0
505,185,2.0
507,26745,2.0
508,60333,1.0
509,79333,1.0
509,117533,5.0
510,7123,5.0
513,4090,1.0
514,1,4
514,3,4
514,6,4
514,47,5
514,50,5
514,70,3
514,101,5
514,110,4
514,151,5
514,157,5
514,163,5
514,216,5
514,223,3
514,231,5
514,235,4
514,260,5
514,296,3
514,316,3
514,333,5
514,349,4
514,356,4
514,362,5
514,367,4
514,423,3
514,441,4
514,457,5
514,480,4
514,500,3
514,527,5
514,543,4
514,552,4
514,553,5
514,590,4
514,592,4
514,593,4
514,596,5
514,608,5
514,648,3
514,661,5
514,673,3
514,733,4
514,736,3
514,780,3
514,804,4
514,919,5
514,923,5
514,940,5
514,943,4
514,954,5
514,1009,3
514,1023,5
514,1024,5
514,1025,5
514,1029,5
514,1030,3
514,1031,5
514,1032,5
514,1042,4
514,1049,5
514,1060,4
514,1073,5
514,1080,5
514,1089,5
514,1090,4
514,1092,5
514,1097,5
514,1127,4
514,1136,5
514,1196,5
514,1197,5
514,1198,5
514,1206,5
514,1208,4
514,1210,5
514,1213,5
514,1214,4
514,1219,2
514,1220,5
514,1222,5
514,1224,5
514,1226,5
514,1240,5
514,1256,5
514,1258,3
514,1265,4
514,1270,5
514,1275,5
514,1278,5
514,1282,5
514,1291,5
514,1298,5
514,1348,4
514,1377,3
514,1396,3
514,1408,3
514,1445,3
514,1473,4
514,1500,4
514,1517,5
514,1552,4
514,1573,5
514,1580,3
514,1587,5
514,1617,5
514,1620,4
514,1625,5
514,1644,3
514,1676,3
514,1732,5
514,1777,4
514,1793,4
514,1804,5
514,1805,4
514,1920,4
514,1927,5
514,1954,5
514,1967,4
514,2000,4
514,2005,5
514,2012,4
514,2018,5
514,2028,4
514,2033,5
514,2046,4
514,2048,5
514,2054,4
514,2058,5
514,2078,5
514,2090,5
514,2093,3
514,2094,5
514,2096,4
514,2099,4
514,2105,4
514,2115,5
514,2116,5
514,2137,5
514,2139,5
514,2141,5
514,2143,4
514,2161,5
514,2174,4
514,2193,4
514,2253,2
514,2268,4
514,2273,4
514,2291,5
514,2329,5
514,2338,2
514,2353,5
514,2366,4
514,2387,5
514,2389,2
514,2395,5
514,2406,4
514,2414,3
514,2427,5
514,2450,4
514,2459,5
514,2470,5
514,2478,4
514,2492,4
514,2502,5
514,2528,3
514,2529,5
514,2542,5
514,2571,5
514,2580,5
514,2596,5
514,2616,4
514,2617,2
514,2628,4
514,2640,4
514,2641,5
514,2644,4
514,2648,4
514,2654,5
514,2657,3
514,2692,5
514,2700,5
514,2716,5
514,2761,5
514,2797,4
514,2826,4
514,2858,5
514,2872,5
514,2899,5
514,2916,4
514,2944,5
514,2947,5
514,2948,5
514,2949,5
514,2959,5
514,2985,4
514,2987,5
514,2991,5
514,2993,5
514,2997,4
514,3033,5
514,3034,5
514,3052,5
514,3053,5
514,3062,4
514,3147,5
514,3168,4
514,3176,1
514,3243,3
514,3247,3
514,3253,5
514,3273,5
514,3386,5
514,3439,4
514,3440,4
514,3441,5
514,3448,5
